id,org,latitude_wp,longitude_wp,elevation_wp,timepoint_wp,cwfunded_wp,wptype,pumptype,drillmethod,piped_source,piped_pump,rehabyn,qtyhh_wp,whomanage_wp,wp_age,rehab_age,qtypeople_wp,wateravailable,functional3,whynowatertoday_wp,minutesfill20l,brokendays_wp,qtymonthsnowater_wp,downtime2weeks,lockedfullday_wp,pumpstrokes,grant_number_wp,wc_present_wp,paytocollect_wp,balance_any_dollars_wp,improved_wponly_wp,qtyhh_c_wp,wc_admin_index_wp,wc_finance_index_wp,wc_mgmt_index_wp,wc_maint_index_wp,wc_savings_wp,wpqty_wp,pop_1000,annual_rain,country,admin1,admin2,admin3,instance_wp,subdate_wp,commid_wp,dataorg_wp,cwid,whynowatertoday_wp_other,photo_wp,season
1348,5,-17.0285585,35.7369207,353,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,Yes,40,Water committee,3,2,1016,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.010333333,NA,0,No,No,1,NA,Yes,Yes,30.84974077,1,40,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members","Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking",Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,208.806144,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz19-6GCR2K,3/24/2018,VALD01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/a7600d7b2ac047d2b01fa6282384c2a0,wet
1349,5,-17.0811821,35.7324635,356.0070093,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,75,Water committee,4,NA,375,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.958533333,14,0,No,No,2,NA,Yes,Yes,26.97333355,1,75,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,275.4178783,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz11-6G4XGX,3/21/2018,MNDA01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/54ec993a883146ac82ccfc2d51b56f07,wet
1350,5,-17.0020645,35.7299019,364.1365179,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,124,Water committee,2,NA,620,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.2601,7,0,No,No,2,NA,Yes,Yes,9.691018041,1,124,"Advanced -  WC has reported to have met within 6 months, has at least 1/3 female members, AND has record of a meeting within previous 6 months",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,1,238.0050209,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz11-6GA5NQ,3/23/2018,NMAI01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/62ce9189b1ce46c38416b83d210d6a7e,wet
1351,5,-17.0714338,35.7286256,356,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,21,Water committee,4,NA,120,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.172833333,7,0,No,No,4,NA,Yes,Yes,0,1,21,Inadequate - WC hasn't met in >6 months,Minimum - WC reports a fee collection system,Inadequate - WC is inadequate in any of the above indices,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",0,1,332.6062508,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz01-6G7JR5,3/23/2018,LMPO01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/5fac3957d48e4df8b68bcd47d2ef1cde,wet
1352,5,-17.1462626,35.7253497,368,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,290,Water committee,4,NA,1200,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.93405,2,0,No,No,2,NA,No,Yes,0,1,290,NA,NA,999,NA,999,1,493.9265734,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz01-6GCR2C,3/24/2018,MNGT01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/ee6218d5bb4f4903b150f0c2e7e8995d,wet
1353,5,-16.9660257,35.7111607,314.1163999,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,60,Water committee,4,NA,350,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.224866667,1,0,No,No,1,NA,Yes,Yes,0,1,75,Inadequate - WC hasn't met in >6 months,Minimum - WC reports a fee collection system,Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",0,1,131.8871015,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz16-6GCSXU,3/24/2018,NGOT01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/d72b68f2a38a438e8f2d49be10296441,wet
1354,5,-17.1074392,35.7105499,362.2159773,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,70,Water committee,2,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.3716,NA,0,No,No,1,NA,Yes,Yes,8.075848368,1,70,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,1,496.2186645,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz06-6G7G5Y,3/22/2018,MNDS01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/37c99df0ec134022b94986689263b671,wet
1355,5,-17.1702829,35.7070532,389,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,250,Water committee,2,NA,1200,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.95915,5,0,No,No,2,NA,Yes,Yes,4.037924184,1,300,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,989.7434566,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz01-6GHZ3B,3/26/2018,MCRN01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/bed689a48d4e49dca470c34f7bdeba48,wet
1356,5,-16.9199648,35.6956825,284,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,48,Water committee,2,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.60485,NA,0,No,No,1,NA,Yes,Yes,0,1,48,Inadequate - WC hasn't met in >6 months,Moderate -  WC reports collecting fees and reports having savings,Inadequate - WC is inadequate in any of the above indices,Inadequate - WC cannot identify a person for water point maintenance,1,1,301.8286428,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz01-6GANNQ,3/23/2018,MLUM01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/a810da863a75420ea71b79ded9ba2da0,wet
1357,5,-17.1197973,35.6943787,359.279922,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,Yes,95,Water committee,2,1,322,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.441683333,7,0,No,No,1,NA,Yes,Yes,16.15169674,1,95,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,1,524.4391896,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz06-6G4Z3Y,7/2/2018,NCGA01,MZ.WVI,174.025,NA,https://api.mwater.co/v3/images/ea3c04e5070c4c60a9df4a1308041992,dry
1358,5,-17.0879729,35.6812012,335.9162075,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,101,Water committee,4,NA,1216,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,4.050366667,14,2,No,No,4,NA,Yes,Yes,0,0,101,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Minimum - WC reports a fee collection system,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",0,2,396.1577416,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz03-6G53ZE,3/21/2018,MICH01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/eed12a4aef054078bd39d0a72915e320,wet
1359,5,-17.0961902,35.6676545,309,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,88,Water committee,1,NA,490,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.83185,NA,0,No,No,2,NA,Yes,Yes,0,1,88,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Minimum - WC reports a fee collection system,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",0,1,237.8911858,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz01-6G56HS,3/21/2018,NMGM01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/745da045edd74d10a6d1ef5432eb9894,wet
1360,5,-17.1471405,35.666823,384.3900775,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,150,Water committee,2,NA,1209,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.68905,NA,0,No,No,2,NA,Yes,Yes,23.58147723,0,150,Inadequate - WC hasn't met in >6 months,Moderate -  WC reports collecting fees and reports having savings,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,1,5,557.5308046,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz15-6GCSMG,3/24/2018,TNGE01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/aa43cef368ed4deab9644bdaadbf341e,wet
1361,5,-17.1269684,35.6557515,343.4549766,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,62,Water committee,3,NA,425,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.630083333,NA,0,No,No,1,NA,Yes,Yes,15.3441119,1,62,"Advanced -  WC has reported to have met within 6 months, has at least 1/3 female members, AND has record of a meeting within previous 6 months",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,378.3814297,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz15-6GD6DD,3/24/2018,CZMB01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/e469eb9df7694b1e8d985a7c2c8c6c21,wet
1362,5,-17.4832271,35.6542055,284.9637672,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,20,Water committee,4,NA,140,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.041283333,NA,0,No,No,1,NA,Yes,Yes,12.92135739,0,50,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,1,300.7595368,1203,Mozambique,Zambezia,Morrumbala,Sabe,WVMoz04-6GULHG,3/30/2018,NCAN01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/770965b0baa14c0cb4253c8dd8072cd1,wet
1363,5,-17.1132885,35.6385629,337,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,170,Water committee,4,NA,256,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.121666667,NA,0,No,No,1,NA,Yes,Yes,64.60678694,1,200,Minimum - WC has reported to have met within 6 months,Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,1,242.3533556,1203,Mozambique,Zambezia,Morrumbala,Nyaterre,WVMoz01-6GD6TB,3/24/2018,MNBS01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/5d7da402b8a347f59f00b2ec49aaf529,wet
1364,5,-17.4740849,35.6247673,329,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,20,Water committee,2,NA,150,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.089716667,1,0,No,No,1,NA,Yes,Yes,0,0,32,Minimum - WC has reported to have met within 6 months,Minimum - WC reports a fee collection system,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,0,1,357.3444834,1203,Mozambique,Zambezia,Morrumbala,Sabe,WVMoz19-6GUUSH,3/30/2018,CRCH01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/ece44275f9404fe39dc0cfd83628494c,wet
1365,5,-17.4873682,35.6191086,307.1941459,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,35,Water committee,3,NA,200,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.45065,1,0,No,No,2,NA,Yes,Yes,45.22475086,1,45,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,1,348.5574049,1203,Mozambique,Zambezia,Morrumbala,Sabe,WVMoz16-6GXEKE,3/31/2018,NSRN01,MZ.WVI,NA,NA,https://api.mwater.co/v3/images/a02f7b9d7e5446cd8dd08ddfeaa29c20,wet
